,Topic,Words,Frequency,Timestamp
684,105,"ecommerce, o2o, japan, korea, c2c",7,2019-11-25 21:36:00.000
685,106,"music, copyright, propagation, composition, artists",12,2019-11-25 21:36:00.000
686,107,"corruption, procurement, transparency, executives, mhc",8,2019-11-25 21:36:00.000
687,108,"osns, social, bots, bosms, media",12,2019-11-25 21:36:00.000
688,109,"patent, patents, china, drm, epo",5,2019-11-25 21:36:00.000
689,110,"tax, vat, tisn, taxation, procurement",7,2019-11-25 21:36:00.000
690,111,"cps, cpss, cpts, cyber, cptss",6,2019-11-25 21:36:00.000
691,112,"manet, manets, b4sdc, hoc, ad",11,2019-11-25 21:36:00.000
692,113,"pubchain, reviewers, tcr, publication, manuscript",4,2019-11-25 21:36:00.000
693,114,"employee, hr, employment, recruitment, candidate",6,2019-11-25 21:36:00.000
694,115,"malware, detection, signatures, virology, attacker",4,2019-11-25 21:36:00.000
695,116,"identity, idm, iam, diamiot, dmid",4,2019-11-25 21:36:00.000
696,117,"disaster, emergency, relief, disasters, response",7,2019-11-25 21:36:00.000
697,118,"bc, bcs, exceptions, plebeus, bcp",6,2019-11-25 21:36:00.000
698,119,"recommendation, movie, recommender, tesb2, rss",7,2019-11-25 21:36:00.000
699,120,"programming, declarative, verification, formal, language",4,2019-11-25 21:36:00.000
700,121,"archives, records, archive, archiving, preservation",6,2019-11-25 21:36:00.000
701,122,"reputation, feedback, portability, pims, rating",4,2019-11-25 21:36:00.000
702,123,"space, astrax, besta, sda, stm",9,2019-11-25 21:36:00.000
703,124,"drl, iiot, reinforcement, bss, pgnp",5,2019-11-25 21:36:00.000
704,125,"job, recruitment, competencies, candidates, workforce",7,2019-11-25 21:36:00.000
705,126,"oil, gas, wells, industry, midstream",6,2019-11-25 21:36:00.000
706,127,"ledger, ledgers, transactions, compromisescorrupts, buyerseller",5,2019-11-25 21:36:00.000
707,128,"firmware, update, devices, updates, device",7,2019-11-25 21:36:00.000
708,129,"dapps, dapp, testers, classification, behaviors",3,2019-11-25 21:36:00.000
709,130,"ponzi, schemes, detection, investors, dapp",5,2019-11-25 21:36:00.000
710,131,"knowledge, refinement, graph, rewards, base",4,2019-11-25 21:36:00.000
711,132,"nfts, fabasset, fabtoken, nft, fabric",1,2019-11-25 21:36:00.000
712,133,"egovernance, government, ogd, egovernment, citizens",8,2019-11-25 21:36:00.000
713,134,"art, artists, artworks, gallery, painting",6,2019-11-25 21:36:00.000
714,135,"bgp, route, rpki, inblock4, blockjack",6,2019-11-25 21:36:00.000
715,136,"sustainability, sdgs, sbms, agenda, lca",7,2019-11-25 21:36:00.000
716,137,"relay, propagation, percentile, delay, block",6,2019-11-25 21:36:00.000
717,138,"block, tps, qtum, chain, contemplating",2,2019-11-25 21:36:00.000
718,139,"islamic, sukuk, fintech, cryptocurrencyblockchain, financial",4,2019-11-25 21:36:00.000
719,140,"pos, stake, pixel, pox, proofofstake",7,2019-11-25 21:36:00.000
720,141,"rfid, sct, package, opening, tag",4,2019-11-25 21:36:00.000
721,142,"mass, vessel, vessels, maritime, ships",5,2019-11-25 21:36:00.000
722,143,"pollution, air, pmss, pollutants, monitoring",8,2019-11-25 21:36:00.000
723,144,"crowdfunding, funding, crowd, funds, money",3,2019-11-25 21:36:00.000
724,145,"loyalty, points, customers, cn, cards",6,2019-11-25 21:36:00.000
725,146,"fees, mp, game, miners, fee",4,2019-11-25 21:36:00.000
726,147,"d2d, devicetodevice, cache, cdm, caching",5,2019-11-25 21:36:00.000
727,148,"transparency, government, lifecycle, openscience, technologya",2,2019-11-25 21:36:00.000
728,149,"kyc, customer, banks, bank, bankfinancial",7,2019-11-25 21:36:00.000
729,150,"loan, lending, funds, female, enterprises",2,2019-11-25 21:36:00.000
730,151,"aisi, steel, turning, hardened, alloy",2,2019-11-25 21:36:00.000
731,152,"forensics, evidence, iot, forensicsasaservice, devices",2,2019-11-25 21:36:00.000
732,153,"lorawan, lora, lpwan, join, lpwans",4,2019-11-25 21:36:00.000
733,154,"examples, something, tamtritpb, smartbin, lens",6,2019-11-25 21:36:00.000
734,155,"dag, tangle, taskscheduling, graph, directed",6,2019-11-25 21:36:00.000
735,156,"hfbf, iota, abacus, address, bloom",5,2019-11-25 21:36:00.000
736,157,"marketplace, tides, monetization, marketplaces, trading",4,2019-11-25 21:36:00.000
737,158,"queues, workloads, n1, requests, nn",4,2019-11-25 21:36:00.000
738,159,"rpa, automation, ui, robotic, routines",11,2019-11-25 21:36:00.000
739,160,"ride, ridesharing, riders, drivers, bike",4,2019-11-25 21:36:00.000
740,161,"ecdsa, signature, sds, ed25519, hbs",4,2019-11-25 21:36:00.000
741,162,"chameleon, hash, collisionresistance, collision, collisions",3,2019-11-25 21:36:00.000
742,163,"oracle, oracles, voters, awards, servers",5,2019-11-25 21:36:00.000
743,164,"mpc, polynomial, lcc, boolean, mpspdz",2,2019-11-25 21:36:00.000
744,165,"ransomware, ransom, charity, ransoms, patterns",4,2019-11-25 21:36:00.000
745,166,"blood, donation, donors, kidney, donor",6,2019-11-25 21:36:00.000
746,167,"reality, vr, connectivity, vslam, ar",6,2019-11-25 21:36:00.000
747,168,"dlts, shared, ecommerce, scm, ledger",6,2019-11-25 21:36:00.000
748,169,"email, sender, esps, spam, emails",4,2019-11-25 21:36:00.000
749,170,"sony, mcelliece, niederreiter, signing, contract",2,2019-11-25 21:36:00.000
750,171,"lottery, randpay, payee, micropayments, randomness",2,2019-11-25 21:36:00.000
751,172,"advertising, advertisements, keyword, advertisers, budgets",2,2019-11-25 21:36:00.000
752,173,"dao, daos, organizations, nbo, bao",4,2019-11-25 21:36:00.000
753,174,"ict, education, using, teaching, ranchi",3,2019-11-25 21:36:00.000
754,175,"scalability, solutions, highlights, gaps, right",1,2019-11-25 21:36:00.000
755,176,"author, wattana, howieson, yongbin, bradbury",6,2019-11-25 21:36:00.000
756,177,"antenna, fwns, broadcasting, mccdma, beamforming",4,2019-11-25 21:36:00.000
757,178,"sports, fitness, exercise, odds, player",2,2019-11-25 21:36:00.000
758,179,"aas, dt, twinchain, twins, twin",3,2019-11-25 21:36:00.000
759,180,"bc, projectsapplications, intermediators, byproduct, ecosystem",1,2019-11-25 21:36:00.000
760,181,"pufs, puf, responses, pufchain, physical",5,2019-11-25 21:36:00.000
761,182,"libraries, library, trainings, exploration, teams",3,2019-11-25 21:36:00.000
762,183,"validators, mempool, schedule, parallel, miners",3,2019-11-25 21:36:00.000
763,184,"invoice, invoices, reimbursement, financing, factoring",3,2019-11-25 21:36:00.000
764,185,"polyshard, codes, ldpc, coding, trilemma",2,2019-11-25 21:36:00.000
765,186,"ml, heart, asthma, diseases, selfmanagement",1,2019-11-25 21:36:00.000
766,187,"osc, reproducibility, cyberinfrastructure, nsf, workflows",1,2019-11-25 21:36:00.000
767,188,"erp, enterprise, informationaccording, elementsby, medium",3,2019-11-25 21:36:00.000
768,189,"defi, dascontract, abcd, lending, debt",2,2019-11-25 21:36:00.000
769,190,"malaysia, utaut2, intention, smes, muslim",4,2019-11-25 21:36:00.000
770,191,"entrepreneurship, entrepreneurs, colleges, universities, entrepreneur",4,2019-11-25 21:36:00.000
771,192,"ai, intelligence, iot, blockiotintelligence, artificial",2,2019-11-25 21:36:00.000
772,193,"steganography, receiver, cover, steganalysis, steganographer",2,2019-11-25 21:36:00.000
773,195,"botnets, botnet, botmaster, lnbot, bots",4,2019-11-25 21:36:00.000
774,196,"bank, time, grading, module, service",8,2019-11-25 21:36:00.000
775,197,"swap, crosschain, assets, parties, swaps",3,2019-11-25 21:36:00.000
776,198,"esp, csp, stackelberg, game, miners",4,2019-11-25 21:36:00.000
777,200,"senate, dpos, senators, agent, nodes",2,2019-11-25 21:36:00.000
778,201,"randomness, beacon, ahfs, reconfiguration, beacons",6,2019-11-25 21:36:00.000
779,202,"blockchainedge, revelation, ns2, principle, avispa",1,2019-11-25 21:36:00.000
780,203,"fruitchain, fruits, miners, nakamoto, kmif",4,2019-11-25 21:36:00.000
781,204,"dynamics, triggers, disruption, resilience, ripple",1,2019-11-25 21:36:00.000
782,-1,"iot, consensus, network, security, technology",3355,2020-08-07 14:24:00.000
783,0,"energy, power, trading, grid, electricity",560,2020-08-07 14:24:00.000
784,1,"healthcare, health, patients, patient, care",566,2020-08-07 14:24:00.000
785,2,"contracts, contract, vulnerabilities, code, smart",284,2020-08-07 14:24:00.000
786,3,"using, detection, learning, proceedings, topics",275,2020-08-07 14:24:00.000
787,4,"cloud, storage, scheme, file, encryption",214,2020-08-07 14:24:00.000
788,5,"food, traceability, agriculture, farmers, supply",254,2020-08-07 14:24:00.000
789,6,"supply, chain, chains, logistics, finance",212,2020-08-07 14:24:00.000
790,7,"education, students, student, universities, teaching",185,2020-08-07 14:24:00.000
791,8,"iot, devices, things, internet, authentication",126,2020-08-07 14:24:00.000
792,9,"economy, transformation, business, innovation, adoption",151,2020-08-07 14:24:00.000
793,10,"identity, authentication, ssi, identities, user",113,2020-08-07 14:24:00.000
794,11,"cryptocurrency, cryptocurrencies, price, bitcoin, volatility",104,2020-08-07 14:24:00.000
795,12,"voting, election, voters, voter, votes",102,2020-08-07 14:24:00.000
796,13,"covid19, pandemic, contact, vaccine, coronavirus",206,2020-08-07 14:24:00.000
797,14,"vehicles, vehicle, vanets, vanet, hoc",102,2020-08-07 14:24:00.000
798,15,"anonymity, bitcoin, monero, cryptocurrencies, cryptocurrency",43,2020-08-07 14:24:00.000
799,16,"consensus, pbft, algorithm, byzantine, raft",91,2020-08-07 14:24:00.000
800,17,"evidence, law, courts, privacy, protection",65,2020-08-07 14:24:00.000
801,18,"fl, learning, training, machine, federated",89,2020-08-07 14:24:00.000
802,19,"evs, ev, charging, battery, v2g",53,2020-08-07 14:24:00.000
803,20,"manufacturing, production, i40, industry, product",55,2020-08-07 14:24:00.000
804,21,"drones, uavs, uav, drone, iod",78,2020-08-07 14:24:00.000
805,22,"tbir, tg, length, copolymer, phase",7,2020-08-07 14:24:00.000
806,23,"accounting, audit, auditors, accountants, auditing",71,2020-08-07 14:24:00.000
807,24,"dlt, ledger, ledgers, dlts, baas",41,2020-08-07 14:24:00.000
808,25,"bitcoin, addresses, accounts, transaction, address",43,2020-08-07 14:24:00.000
809,26,"channel, payment, channels, pcns, payments",44,2020-08-07 14:24:00.000
810,27,"fabric, hyperledger, performance, pdc, concurrency",37,2020-08-07 14:24:00.000
811,28,"city, cities, citizens, urbanization, smart",46,2020-08-07 14:24:00.000
812,29,"pki, certificate, certificates, revocation, cas",30,2020-08-07 14:24:00.000
813,30,"risk, risks, threat, cti, cybersecurity",36,2020-08-07 14:24:00.000
814,31,"mining, pools, miners, pool, miner",31,2020-08-07 14:24:00.000
815,32,"bim, construction, project, projects, industry",46,2020-08-07 14:24:00.000
816,33,"ico, icos, offerings, coin, investors",34,2020-08-07 14:24:00.000
817,34,"ai, intelligence, bangladesh, ethics, bkc",41,2020-08-07 14:24:00.000
818,35,"p2p, topology, peertopeer, peer, peers",43,2020-08-07 14:24:00.000
819,36,"iov, vehicles, vehicle, rsu, internet",42,2020-08-07 14:24:00.000
820,37,"bpm, processes, business, bpmn, process",20,2020-08-07 14:24:00.000
821,38,"software, engineering, modeling, process, iobp",28,2020-08-07 14:24:00.000
822,39,"fintech, banking, banks, finance, innovations",24,2020-08-07 14:24:00.000
823,40,"edge, computing, dlaas, migration, servers",36,2020-08-07 14:24:00.000
824,41,"iota, tangle, iot, ledger, devices",24,2020-08-07 14:24:00.000
825,42,"fog, computing, fc, fogcloud, latency",33,2020-08-07 14:24:00.000
826,43,"trust, mas, agents, trustworthiness, bbtm",30,2020-08-07 14:24:00.000
827,44,"land, registry, registration, property, ghana",29,2020-08-07 14:24:00.000
828,45,"sensor, wsn, wsns, wireless, routing",30,2020-08-07 14:24:00.000
829,46,"shards, shard, sharding, scalability, sharper",27,2020-08-07 14:24:00.000
830,47,"insurance, claims, claim, ubi, companies",35,2020-08-07 14:24:00.000
831,48,"copyright, content, protection, rights, multimedia",30,2020-08-07 14:24:00.000
832,49,"news, media, fake, meme, propagation",28,2020-08-07 14:24:00.000
833,50,"iiot, industrial, things, internet, iiotds",40,2020-08-07 14:24:00.000
834,51,"robots, robot, agents, swarm, tasks",20,2020-08-07 14:24:00.000
835,52,"drug, drugs, medicines, counterfeit, medicine",31,2020-08-07 14:24:00.000
836,53,"access, control, rbac, abac, permission",30,2020-08-07 14:24:00.000
837,54,"credit, payment, creditinvestigation, card, pb",26,2020-08-07 14:24:00.000
838,55,"gdpr, compliance, general, regulation, protection",26,2020-08-07 14:24:00.000
839,56,"governance, community, dividend, platforms, candidates",22,2020-08-07 14:24:00.000
840,57,"quantum, walk, signature, computers, cryptography",20,2020-08-07 14:24:00.000
841,58,"tourism, hospitality, tourist, industry, tourists",28,2020-08-07 14:24:00.000
842,59,"encryption, cryptography, cipher, sar, key",12,2020-08-07 14:24:00.000
843,60,"image, images, watermark, watermarking, iss",20,2020-08-07 14:24:00.000
844,61,"sdn, plane, controller, controllers, networking",16,2020-08-07 14:24:00.000
845,62,"maritime, shipping, port, ports, container",26,2020-08-07 14:24:00.000
846,63,"signature, signatures, adaptor, multisignature, signer",20,2020-08-07 14:24:00.000
847,64,"trading, stock, brokers, settlement, cfmms",21,2020-08-07 14:24:00.000
848,65,"crowdsourcing, workers, task, requesters, tasks",20,2020-08-07 14:24:00.000
849,66,"waste, plastic, ewaste, recycling, disposal",26,2020-08-07 14:24:00.000
850,67,"video, surveillance, cameras, videos, frame",15,2020-08-07 14:24:00.000
851,68,"game, games, players, multiplayer, gaming",18,2020-08-07 14:24:00.000
852,69,"logistics, transportation, satisfaction, sts, freight",16,2020-08-07 14:24:00.000
853,70,"spectrum, sensing, radio, cbrs, crn",16,2020-08-07 14:24:00.000
854,71,"crosschain, interoperability, fledger, sidechains, sidechain",25,2020-08-07 14:24:00.000
855,72,"logs, log, audit, evidence, cloud",14,2020-08-07 14:24:00.000
856,73,"water, irrigation, drought, sws, drinking",16,2020-08-07 14:24:00.000
857,74,"query, database, tdrb, databases, index",11,2020-08-07 14:24:00.000
858,75,"scalability, bitcoin, snapshots, ess, coinprune",12,2020-08-07 14:24:00.000
859,76,"mobility, railway, transportation, transport, taxi",17,2020-08-07 14:24:00.000
860,77,"ml, learning, machine, iot, fc",23,2020-08-07 14:24:00.000
861,78,"intrusion, cids, detection, ids, cidns",10,2020-08-07 14:24:00.000
862,79,"estate, housing, fibree, proptech, real",12,2020-08-07 14:24:00.000
863,80,"auction, bidding, bidders, auctions, bid",23,2020-08-07 14:24:00.000
864,81,"mec, edge, computing, servers, offloading",24,2020-08-07 14:24:00.000
865,82,"proofs, zeroknowledge, zk, proof, nizk",18,2020-08-07 14:24:00.000
866,83,"retailer, marketplace, marketplaces, sellers, products",14,2020-08-07 14:24:00.000
867,84,"provenance, hpc, linkages, scichain, query",12,2020-08-07 14:24:00.000
868,85,"home, door, homes, appliances, electronics",8,2020-08-07 14:24:00.000
869,86,"dns, name, domain, bdns, root",14,2020-08-07 14:24:00.000
870,87,"crowdsensing, mcs, reputation, incentive, aggregator",12,2020-08-07 14:24:00.000
871,88,"ddos, bloss, attack, mitigation, client",9,2020-08-07 14:24:00.000
872,89,"aviation, atm, adsb, airline, flight",19,2020-08-07 14:24:00.000
873,90,"counterfeit, ics, counterfeiting, ic, parts",17,2020-08-07 14:24:00.000
874,91,"marsal, network, slicing, networks, fronthaulmidhaul",15,2020-08-07 14:24:00.000
875,92,"governance, defi, schmitt, dissonance, argument",6,2020-08-07 14:24:00.000
876,93,"bft, byzantine, protocols, hotstuff, smr",15,2020-08-07 14:24:00.000
877,94,"documents, document, certificates, verification, certificate",13,2020-08-07 14:24:00.000
878,95,"approximation, parallel, maximization, clustering, kmeans",8,2020-08-07 14:24:00.000
879,96,"satellite, satellites, sgin, space, ground",17,2020-08-07 14:24:00.000
880,97,"nfv, slice, virtualization, vnfs, slicing",14,2020-08-07 14:24:00.000
881,98,"ndn, content, cache, routers, caching",9,2020-08-07 14:24:00.000
882,99,"news, ir, x0025, qglove, retrieval",4,2020-08-07 14:24:00.000
883,100,"accelerator, sha3, gcd, hash, sha256",10,2020-08-07 14:24:00.000
884,101,"cbdc, bank, currency, cbdcs, central",13,2020-08-07 14:24:00.000
885,102,"donation, donations, charity, donors, funds",13,2020-08-07 14:24:00.000
886,103,"location, user, trajectory, position, lbss",7,2020-08-07 14:24:00.000
887,104,"parking, drivers, lots, valet, priparkrec",13,2020-08-07 14:24:00.000
888,105,"ecommerce, commerce, c2c, grocery, shopping",13,2020-08-07 14:24:00.000
889,106,"music, artists, copyright, bce, royalty",8,2020-08-07 14:24:00.000
890,107,"corruption, procurement, anticorruption, kazakhstan, transparency",12,2020-08-07 14:24:00.000
891,108,"steem, steemit, bosms, psn, osns",8,2020-08-07 14:24:00.000
892,109,"patent, patents, invention, usa, china",15,2020-08-07 14:24:00.000
893,110,"tax, taxation, taxing, taxpayers, vat",9,2020-08-07 14:24:00.000
894,111,"cps, cpss, cpsos, cyber, systems",10,2020-08-07 14:24:00.000
895,112,"manet, manets, hoc, ad, routing",8,2020-08-07 14:24:00.000
896,113,"reviewers, peer, journals, publication, review",10,2020-08-07 14:24:00.000
897,114,"hr, hrm, employees, labor, recruitment",9,2020-08-07 14:24:00.000
898,115,"malware, android, file, antivirus, detection",7,2020-08-07 14:24:00.000
899,116,"identity, dim, idm, dtssim, identities",8,2020-08-07 14:24:00.000
900,117,"disaster, emergency, relief, deimosbc, response",6,2020-08-07 14:24:00.000
901,118,"bc, bcs, bifrst, lso, oms",6,2020-08-07 14:24:00.000
902,119,"recommendation, movie, reviews, rss, rating",9,2020-08-07 14:24:00.000
903,120,"language, pliers, languages, mathematics, formalization",5,2020-08-07 14:24:00.000
904,121,"archives, heritage, archive, records, recordkeeping",9,2020-08-07 14:24:00.000
905,122,"reputation, rating, ratings, watchtowers, emana",9,2020-08-07 14:24:00.000
906,123,"space, earth, mars, moon, aix",6,2020-08-07 14:24:00.000
907,124,"drl, reinforcement, iiot, computation, allocation",13,2020-08-07 14:24:00.000
908,125,"recruitment, job, resume, candidates, applicants",9,2020-08-07 14:24:00.000
909,126,"oil, gas, coal, wells, sf6",11,2020-08-07 14:24:00.000
910,127,"ledger, holdings, ledgers, databases, cld",3,2020-08-07 14:24:00.000
911,128,"firmware, update, version, devices, updates",2,2020-08-07 14:24:00.000
912,129,"dapps, dapp, bugs, classification, traffic",10,2020-08-07 14:24:00.000
913,130,"ponzi, schemes, mtcformer, sadponzi, detection",9,2020-08-07 14:24:00.000
914,131,"openkg, knowledge, graphs, triples, base",3,2020-08-07 14:24:00.000
915,132,"nfts, nft, tokens, ownership, unicon",12,2020-08-07 14:24:00.000
916,133,"government, egovernance, egovernment, uae, governance",7,2020-08-07 14:24:00.000
917,134,"art, artists, artworks, artwork, collectors",6,2020-08-07 14:24:00.000
918,135,"bgp, route, blockjack, rpki, prefix",8,2020-08-07 14:24:00.000
919,136,"sustainability, carbon, software, regimes, construction",7,2020-08-07 14:24:00.000
920,137,"propagation, relay, mempoolsync, churn, bitcoin",5,2020-08-07 14:24:00.000
921,138,"block, master, chain, diggers, assault",9,2020-08-07 14:24:00.000
922,139,"islamic, sukuk, zakah, fintech, issuances",6,2020-08-07 14:24:00.000
923,140,"pos, stake, pow, peercoin, proof",6,2020-08-07 14:24:00.000
924,141,"rfid, tag, tags, identification, ownership",7,2020-08-07 14:24:00.000
925,142,"vessel, maritime, ship, ships, seaports",3,2020-08-07 14:24:00.000
926,143,"air, pollution, pollutants, spikes, emissions",4,2020-08-07 14:24:00.000
927,144,"crowdfunding, campaign, campaigns, funds, project",9,2020-08-07 14:24:00.000
928,145,"loyalty, customers, points, program, rewards",2,2020-08-07 14:24:00.000
929,146,"fees, price, oracle, fee, oracles",2,2020-08-07 14:24:00.000
930,147,"d2d, devicetodevice, caching, target, bdmec",8,2020-08-07 14:24:00.000
931,148,"transparency, accountability, government, eservices, administration",8,2020-08-07 14:24:00.000
932,149,"kyc, kycsystem, kycrequirements, customer, kycsystems",4,2020-08-07 14:24:00.000
933,150,"loan, lending, borrowers, flash, collateral",5,2020-08-07 14:24:00.000
934,151,"grinding, fgm, using, optimization, supported",6,2020-08-07 14:24:00.000
935,152,"forensics, evidence, iof, investigation, byod",8,2020-08-07 14:24:00.000
936,153,"lora, lorawan, gateways, join, lorais",4,2020-08-07 14:24:00.000
937,154,"leasing, costings, assess, settlements, agreement",1,2020-08-07 14:24:00.000
938,155,"dag, tangle, parasite, iota, fluid",3,2020-08-07 14:24:00.000
939,156,"iota, tangle, tactics, delegate, basm",8,2020-08-07 14:24:00.000
940,157,"marketplace, marketplaces, itrade, iot, trading",5,2020-08-07 14:24:00.000
941,158,"consumption, workload, datacenters, centers, center",4,2020-08-07 14:24:00.000
942,159,"rpa, airpa, automation, robotic, ai",3,2020-08-07 14:24:00.000
943,160,"ride, rider, rhs, riders, ridesharing",6,2020-08-07 14:24:00.000
944,161,"ecdsa, signature, curve, elliptic, signatures",8,2020-08-07 14:24:00.000
945,162,"chameleon, hash, immutability, rpch, pch",8,2020-08-07 14:24:00.000
946,163,"oracle, oracles, traces, test, executions",6,2020-08-07 14:24:00.000
947,164,"mpc, computation, setup, parties, protocols",7,2020-08-07 14:24:00.000
948,165,"ransomware, ransom, regulator, ransoms, settlement",3,2020-08-07 14:24:00.000
949,166,"blood, donation, bdsc, donor, hospitals",5,2020-08-07 14:24:00.000
950,167,"arvr, shrimps, ar, vr, reality",4,2020-08-07 14:24:00.000
951,168,"cooperation, credit, registries, principles, members",2,2020-08-07 14:24:00.000
952,169,"email, spam, emails, sms, im",5,2020-08-07 14:24:00.000
953,170,"signatories, signing, ttp, contract, fairness",3,2020-08-07 14:24:00.000
954,171,"lottery, randomness, lotteries, fairness, cryptokitties",3,2020-08-07 14:24:00.000
955,172,"advertising, advertisements, advertisers, sanpa, television",5,2020-08-07 14:24:00.000
956,173,"dao, daos, governance, holographic, daostack",4,2020-08-07 14:24:00.000
957,174,"teaching, education, college, educational, colleges",7,2020-08-07 14:24:00.000
958,175,"scalability, web, respect, book, challenge",6,2020-08-07 14:24:00.000
959,176,"erratum, liverpool, princeton, author, affiliation",3,2020-08-07 14:24:00.000
960,177,"multibeam, antenna, wireless, ghz, thz",6,2020-08-07 14:24:00.000
961,178,"sports, spectators, sport, exercise, player",10,2020-08-07 14:24:00.000
962,179,"twin, twins, dts, bdtd, digital",7,2020-08-07 14:24:00.000
963,180,"bc, qc, qcot, qiskit, qciot",3,2020-08-07 14:24:00.000
964,181,"pufs, puf, device, unclonable, authentication",5,2020-08-07 14:24:00.000
965,182,"libraries, library, national, nlc, patrons",5,2020-08-07 14:24:00.000
966,183,"scts, rainblock, validators, renoir, miner",5,2020-08-07 14:24:00.000
967,184,"invoice, invoices, factoring, reimbursement, financing",5,2020-08-07 14:24:00.000
968,185,"ldpc, codes, symbols, decoder, dispersal",9,2020-08-07 14:24:00.000
969,186,"malware, baismdt, bcmpbridmpl, stomach, brain",8,2020-08-07 14:24:00.000
970,187,"osc, reproducibility, qptdat, science, research",4,2020-08-07 14:24:00.000
971,188,"erp, enterprise, esop, aiss, tpr",5,2020-08-07 14:24:00.000
972,189,"defi, blockeye, borrower, finance, imm",8,2020-08-07 14:24:00.000
973,190,"adoption, plssem, tam, variables, hypotheses",2,2020-08-07 14:24:00.000
974,191,"entrepreneurship, gem, malta, lithuania, entrepreneurs",3,2020-08-07 14:24:00.000
975,192,"aiot, ai, intelligence, iot, iterations",6,2020-08-07 14:24:00.000
976,193,"steganography, cover, steganalysis, kasm, concealment",7,2020-08-07 14:24:00.000
977,194,"settlement, mode, piles, airbnb, evidencestorage",2,2020-08-07 14:24:00.000
978,195,"botnets, botnet, takeovers, command, apis",1,2020-08-07 14:24:00.000
979,196,"indexes, impatience, impatient, vacation, m1",1,2020-08-07 14:24:00.000
980,197,"rswap, swaps, swap, crosschain, transfer",2,2020-08-07 14:24:00.000
981,198,"esp, esps, csp, stackelberg, resource",2,2020-08-07 14:24:00.000
982,199,"wood, teak, forestry, timber, trees",4,2020-08-07 14:24:00.000
983,200,"dpos, nodes, consensus, delegates, enthusiasm",5,2020-08-07 14:24:00.000
984,201,"pseudorandomness, dvrfs, dvrf, drb, instantiations",1,2020-08-07 14:24:00.000
985,202,"leakage, prngs, privacy, encryption, gecko",5,2020-08-07 14:24:00.000
986,203,"forks, prism, depth, minersand, protocolthe",2,2020-08-07 14:24:00.000
987,204,"bescs, resilience, firms, supply, connectivity",4,2020-08-07 14:24:00.000
988,-1,"iot, devices, technology, security, internet",818,2021-04-20 07:12:00.000
989,0,"energy, power, trading, electricity, grid",165,2021-04-20 07:12:00.000
990,1,"healthcare, health, patients, patient, records",161,2021-04-20 07:12:00.000
991,2,"contracts, contract, solidity, code, vulnerabilities",72,2021-04-20 07:12:00.000
992,3,"using, detection, learning, deep, proceedings",86,2021-04-20 07:12:00.000
993,4,"cloud, storage, encryption, scheme, auditing",55,2021-04-20 07:12:00.000
994,5,"food, traceability, agriculture, farmers, supply",97,2021-04-20 07:12:00.000
995,6,"supply, chain, chains, sc, bt",63,2021-04-20 07:12:00.000
996,7,"education, students, student, learners, universities",43,2021-04-20 07:12:00.000
997,8,"iot, devices, authentication, things, security",52,2021-04-20 07:12:00.000
998,9,"business, innovation, economy, transformation, value",56,2021-04-20 07:12:00.000
999,10,"identity, authentication, user, ssi, credentials",41,2021-04-20 07:12:00.000
1000,11,"cryptocurrency, cryptocurrencies, bitcoin, price, prices",28,2021-04-20 07:12:00.000
1001,12,"voting, voter, voters, vote, votes",15,2021-04-20 07:12:00.000
1002,13,"covid19, vaccine, pandemic, contact, coronavirus",58,2021-04-20 07:12:00.000
1003,14,"vehicles, vehicle, vanets, vanet, traffic",37,2021-04-20 07:12:00.000
1004,15,"bitcoin, anonymity, cryptocurrency, anonymix, monero",19,2021-04-20 07:12:00.000
1005,16,"pbft, consensus, algorithm, nodes, byzantine",16,2021-04-20 07:12:00.000
1006,17,"evidence, law, rights, coc, forensics",25,2021-04-20 07:12:00.000
1007,18,"fl, learning, training, machine, clients",18,2021-04-20 07:12:00.000
1008,19,"evs, ev, battery, vehicles, pcp",15,2021-04-20 07:12:00.000
1009,20,"manufacturing, production, mass, industry, ec",18,2021-04-20 07:12:00.000
1010,21,"uav, uavs, drones, drone, iod",29,2021-04-20 07:12:00.000
1011,22,"bcps, brush, membranes, densities, iec",2,2021-04-20 07:12:00.000
1012,23,"accounting, audit, accountants, auditors, profession",10,2021-04-20 07:12:00.000
1013,24,"dlt, baladin, blockchainpowered, ledger, cons",4,2021-04-20 07:12:00.000
1014,25,"bitcoin, gans, addresses, ethereum, graph",13,2021-04-20 07:12:00.000
1015,26,"channel, payment, payments, ln, pcns",10,2021-04-20 07:12:00.000
1016,27,"fabric, hyperledger, aoi, bemn, endorsement",7,2021-04-20 07:12:00.000
1017,28,"city, cities, village, citizens, villages",10,2021-04-20 07:12:00.000
1018,29,"certificate, pki, certificates, cas, ca",7,2021-04-20 07:12:00.000
1019,30,"prs, risk, risks, cyber, opaf",11,2021-04-20 07:12:00.000
1020,31,"pool, miners, mining, pools, miner",8,2021-04-20 07:12:00.000
1021,32,"bim, construction, project, mic, industry",15,2021-04-20 07:12:00.000
1022,33,"ico, icos, coin, offerings, sto",8,2021-04-20 07:12:00.000
1023,34,"ai, explainability, intelligence, omnimedia, bangladesh",14,2021-04-20 07:12:00.000
1024,35,"p2p, filesharing, topology, propagation, channel",7,2021-04-20 07:12:00.000
1025,36,"iov, vehicles, vehicle, iovs, transportation",16,2021-04-20 07:12:00.000
1026,37,"business, uml, logs, swrl, processes",2,2021-04-20 07:12:00.000
